9446,2014,MINNESOTA,Soybeans,Price Received,14.2
9447,2014,MINNESOTA,Soybeans,Price Received,13
9448,2014,MINNESOTA,Soybeans,Price Received,12.6
9449,2014,MINNESOTA,Soybeans,Price Received,11.6
9450,2014,MINNESOTA,Soybeans,Price Received,10
9451,2014,MINNESOTA,Soybeans,Price Received,9.95
9452,2014,MINNESOTA,Soybeans,Price Received,10.1
9453,2013,MINNESOTA,Soybeans,Price Received,12.9
9454,2013,MINNESOTA,Soybeans,Price Received,14.2
9455,2013,MINNESOTA,Soybeans,Price Received,14.4
9456,2013,MINNESOTA,Soybeans,Price Received,14.4
9457,2013,MINNESOTA,Soybeans,Price Received,14.2
9458,2013,MINNESOTA,Soybeans,Price Received,14.7
9459,2013,MINNESOTA,Soybeans,Price Received,14.8
9460,2013,MINNESOTA,Soybeans,Price Received,15
9461,2013,MINNESOTA,Soybeans,Price Received,14.3
9462,2013,MINNESOTA,Soybeans,Price Received,13.3
9463,2013,MINNESOTA,Soybeans,Price Received,12.5
9464,2013,MINNESOTA,Soybeans,Price Received,12.6
9465,2013,MINNESOTA,Soybeans,Price Received,12.7
9466,2012,MINNESOTA,Soybeans,Price Received,14.3
9467,2012,MINNESOTA,Soybeans,Price Received,11.7
9468,2012,MINNESOTA,Soybeans,Price Received,12
9469,2012,MINNESOTA,Soybeans,Price Received,12.8
9470,2012,MINNESOTA,Soybeans,Price Received,13.7
9471,2012,MINNESOTA,Soybeans,Price Received,13.7
9472,2012,MINNESOTA,Soybeans,Price Received,13.6
9473,2012,MINNESOTA,Soybeans,Price Received,15.2
9474,2012,MINNESOTA,Soybeans,Price Received,16.6
9475,2012,MINNESOTA,Soybeans,Price Received,14.2
9476,2012,MINNESOTA,Soybeans,Price Received,14.1
9477,2012,MINNESOTA,Soybeans,Price Received,14.1
9478,2012,MINNESOTA,Soybeans,Price Received,14.1
9479,2011,MINNESOTA,Soybeans,Price Received,12.4
9480,2011,MINNESOTA,Soybeans,Price Received,11.2
9481,2011,MINNESOTA,Soybeans,Price Received,12.1
9482,2011,MINNESOTA,Soybeans,Price Received,12.5
9483,2011,MINNESOTA,Soybeans,Price Received,12.5
9484,2011,MINNESOTA,Soybeans,Price Received,12.7
9485,2011,MINNESOTA,Soybeans,Price Received,12.8
9486,2011,MINNESOTA,Soybeans,Price Received,12.8
9487,2011,MINNESOTA,Soybeans,Price Received,13
9488,2011,MINNESOTA,Soybeans,Price Received,11.9
9489,2011,MINNESOTA,Soybeans,Price Received,11.5
9490,2011,MINNESOTA,Soybeans,Price Received,11.5
9491,2011,MINNESOTA,Soybeans,Price Received,11.2
9492,2010,MINNESOTA,Soybeans,Price Received,10.9
9493,2010,MINNESOTA,Soybeans,Price Received,9.59
9494,2010,MINNESOTA,Soybeans,Price Received,9.16
9495,2010,MINNESOTA,Soybeans,Price Received,9.08
9496,2010,MINNESOTA,Soybeans,Price Received,9.23
9497,2010,MINNESOTA,Soybeans,Price Received,9.15
9498,2010,MINNESOTA,Soybeans,Price Received,9.1
9499,2010,MINNESOTA,Soybeans,Price Received,9.41
9500,2010,MINNESOTA,Soybeans,Price Received,9.87
9501,2010,MINNESOTA,Soybeans,Price Received,9.48
9502,2010,MINNESOTA,Soybeans,Price Received,9.69
9503,2010,MINNESOTA,Soybeans,Price Received,10.5
9504,2010,MINNESOTA,Soybeans,Price Received,11.3
9505,2009,MINNESOTA,Soybeans,Price Received,9.39
9506,2009,MINNESOTA,Soybeans,Price Received,9.95
9507,2009,MINNESOTA,Soybeans,Price Received,9.33
9508,2009,MINNESOTA,Soybeans,Price Received,8.97
9509,2009,MINNESOTA,Soybeans,Price Received,9.69
9510,2009,MINNESOTA,Soybeans,Price Received,10.5
9511,2009,MINNESOTA,Soybeans,Price Received,11.3
9512,2009,MINNESOTA,Soybeans,Price Received,10.7
9513,2009,MINNESOTA,Soybeans,Price Received,10.5
9514,2009,MINNESOTA,Soybeans,Price Received,9.54
9515,2009,MINNESOTA,Soybeans,Price Received,9.38
9516,2009,MINNESOTA,Soybeans,Price Received,9.32
9517,2009,MINNESOTA,Soybeans,Price Received,9.63
9518,2008,MINNESOTA,Soybeans,Price Received,10.1
9519,2008,MINNESOTA,Soybeans,Price Received,9.77
9520,2008,MINNESOTA,Soybeans,Price Received,11.3
9521,2008,MINNESOTA,Soybeans,Price Received,11.3
9522,2008,MINNESOTA,Soybeans,Price Received,11.9
9523,2008,MINNESOTA,Soybeans,Price Received,11.9
9524,2008,MINNESOTA,Soybeans,Price Received,12.4
9525,2008,MINNESOTA,Soybeans,Price Received,12.8
9526,2008,MINNESOTA,Soybeans,Price Received,12.7
9527,2008,MINNESOTA,Soybeans,Price Received,11
9528,2008,MINNESOTA,Soybeans,Price Received,10.3
9529,2008,MINNESOTA,Soybeans,Price Received,9.49
9530,2008,MINNESOTA,Soybeans,Price Received,9.5
9531,2007,MINNESOTA,Soybeans,Price Received,10.2
9532,2007,MINNESOTA,Soybeans,Price Received,6.11
9533,2007,MINNESOTA,Soybeans,Price Received,6.69
9534,2007,MINNESOTA,Soybeans,Price Received,6.75
9535,2007,MINNESOTA,Soybeans,Price Received,6.76
9536,2007,MINNESOTA,Soybeans,Price Received,6.97
9537,2007,MINNESOTA,Soybeans,Price Received,7.2
9538,2007,MINNESOTA,Soybeans,Price Received,7.21
9539,2007,MINNESOTA,Soybeans,Price Received,7.53
9540,2007,MINNESOTA,Soybeans,Price Received,7.88
9541,2007,MINNESOTA,Soybeans,Price Received,8.07
9542,2007,MINNESOTA,Soybeans,Price Received,8.96
9543,2007,MINNESOTA,Soybeans,Price Received,9.6
9544,2006,MINNESOTA,Soybeans,Price Received,6.26
9545,2006,MINNESOTA,Soybeans,Price Received,5.68
9546,2006,MINNESOTA,Soybeans,Price Received,5.45
9547,2006,MINNESOTA,Soybeans,Price Received,5.39
9548,2006,MINNESOTA,Soybeans,Price Received,5.34
9549,2006,MINNESOTA,Soybeans,Price Received,5.51
9550,2006,MINNESOTA,Soybeans,Price Received,5.46
9551,2006,MINNESOTA,Soybeans,Price Received,5.43
9552,2006,MINNESOTA,Soybeans,Price Received,5.09
9553,2006,MINNESOTA,Soybeans,Price Received,5.06
9554,2006,MINNESOTA,Soybeans,Price Received,5.29
9555,2006,MINNESOTA,Soybeans,Price Received,5.95
9556,2006,MINNESOTA,Soybeans,Price Received,5.94
9557,2005,MINNESOTA,Soybeans,Price Received,5.53
9558,2005,MINNESOTA,Soybeans,Price Received,5.53
9559,2005,MINNESOTA,Soybeans,Price Received,5.45
9560,2005,MINNESOTA,Soybeans,Price Received,5.96
9561,2005,MINNESOTA,Soybeans,Price Received,6.13
9562,2005,MINNESOTA,Soybeans,Price Received,6.26
9563,2005,MINNESOTA,Soybeans,Price Received,6.49
9564,2005,MINNESOTA,Soybeans,Price Received,6.45
9565,2005,MINNESOTA,Soybeans,Price Received,6.11
9566,2005,MINNESOTA,Soybeans,Price Received,5.75
9567,2005,MINNESOTA,Soybeans,Price Received,5.7
9568,2005,MINNESOTA,Soybeans,Price Received,5.56
9569,2005,MINNESOTA,Soybeans,Price Received,5.65
9570,2004,MINNESOTA,Soybeans,Price Received,5.9
9571,2004,MINNESOTA,Soybeans,Price Received,7.53
9572,2004,MINNESOTA,Soybeans,Price Received,8.16
9573,2004,MINNESOTA,Soybeans,Price Received,9.06
9574,2004,MINNESOTA,Soybeans,Price Received,9.66
9575,2004,MINNESOTA,Soybeans,Price Received,9.64
9576,2004,MINNESOTA,Soybeans,Price Received,9.18
9577,2004,MINNESOTA,Soybeans,Price Received,8.38
9578,2004,MINNESOTA,Soybeans,Price Received,6.93
9579,2004,MINNESOTA,Soybeans,Price Received,6
9580,2004,MINNESOTA,Soybeans,Price Received,5.9
9581,2004,MINNESOTA,Soybeans,Price Received,5.71
9582,2004,MINNESOTA,Soybeans,Price Received,5.55
9583,2003,MINNESOTA,Soybeans,Price Received,7.26
9584,2003,MINNESOTA,Soybeans,Price Received,5.39
9585,2003,MINNESOTA,Soybeans,Price Received,5.46
9586,2003,MINNESOTA,Soybeans,Price Received,5.47
9587,2003,MINNESOTA,Soybeans,Price Received,5.68
9588,2003,MINNESOTA,Soybeans,Price Received,5.94
9589,2003,MINNESOTA,Soybeans,Price Received,5.93
9590,2003,MINNESOTA,Soybeans,Price Received,5.73
9591,2003,MINNESOTA,Soybeans,Price Received,5.62
9592,2003,MINNESOTA,Soybeans,Price Received,5.82
9593,2003,MINNESOTA,Soybeans,Price Received,6.25
9594,2003,MINNESOTA,Soybeans,Price Received,6.98
9595,2003,MINNESOTA,Soybeans,Price Received,7.07
9596,2002,MINNESOTA,Soybeans,Price Received,5.42
9597,2002,MINNESOTA,Soybeans,Price Received,4.01
9598,2002,MINNESOTA,Soybeans,Price Received,4
9599,2002,MINNESOTA,Soybeans,Price Received,4.16
9600,2002,MINNESOTA,Soybeans,Price Received,4.28
9601,2002,MINNESOTA,Soybeans,Price Received,4.46
9602,2002,MINNESOTA,Soybeans,Price Received,4.75
9603,2002,MINNESOTA,Soybeans,Price Received,5.16
9604,2002,MINNESOTA,Soybeans,Price Received,5.32
9605,2002,MINNESOTA,Soybeans,Price Received,5.19
9606,2002,MINNESOTA,Soybeans,Price Received,5.09
9607,2002,MINNESOTA,Soybeans,Price Received,5.27
9608,2002,MINNESOTA,Soybeans,Price Received,5.33
9609,2001,MINNESOTA,Soybeans,Price Received,4.32
9610,2001,MINNESOTA,Soybeans,Price Received,4.55
9611,2001,MINNESOTA,Soybeans,Price Received,4.28
9612,2001,MINNESOTA,Soybeans,Price Received,4.27
9613,2001,MINNESOTA,Soybeans,Price Received,4.12
9614,2001,MINNESOTA,Soybeans,Price Received,4.12
9615,2001,MINNESOTA,Soybeans,Price Received,4.28
9616,2001,MINNESOTA,Soybeans,Price Received,4.57
9617,2001,MINNESOTA,Soybeans,Price Received,4.63
9618,2001,MINNESOTA,Soybeans,Price Received,4.32
9619,2001,MINNESOTA,Soybeans,Price Received,3.94
9620,2001,MINNESOTA,Soybeans,Price Received,3.96
9621,2001,MINNESOTA,Soybeans,Price Received,4.03
9622,2000,MINNESOTA,Soybeans,Price Received,4.38
9623,2000,MINNESOTA,Soybeans,Price Received,4.32
9624,2000,MINNESOTA,Soybeans,Price Received,4.55
9625,2000,MINNESOTA,Soybeans,Price Received,4.71
9626,2000,MINNESOTA,Soybeans,Price Received,4.83
9627,2000,MINNESOTA,Soybeans,Price Received,5.03
9628,2000,MINNESOTA,Soybeans,Price Received,4.77
9629,2000,MINNESOTA,Soybeans,Price Received,4.39
9630,2000,MINNESOTA,Soybeans,Price Received,4.28
9631,2000,MINNESOTA,Soybeans,Price Received,4.41
9632,2000,MINNESOTA,Soybeans,Price Received,4.26
9633,2000,MINNESOTA,Soybeans,Price Received,4.44
9634,2000,MINNESOTA,Soybeans,Price Received,4.59
9635,2015,MISSISSIPPI,Soybeans,Price Received,9.85
9636,2015,MISSISSIPPI,Soybeans,Price Received,10.5
9637,2015,MISSISSIPPI,Soybeans,Price Received,10.5
9638,2015,MISSISSIPPI,Soybeans,Price Received,10.3
9639,2015,MISSISSIPPI,Soybeans,Price Received,10.1
9640,2015,MISSISSIPPI,Soybeans,Price Received,9.95
9641,2015,MISSISSIPPI,Soybeans,Price Received,9.81
9642,2015,MISSISSIPPI,Soybeans,Price Received, (D)
9643,2015,MISSISSIPPI,Soybeans,Price Received,10.1
9644,2015,MISSISSIPPI,Soybeans,Price Received,9.95
9645,2015,MISSISSIPPI,Soybeans,Price Received,9.78
9646,2015,MISSISSIPPI,Soybeans,Price Received,9.62
9647,2015,MISSISSIPPI,Soybeans,Price Received,9.83
9648,2014,MISSISSIPPI,Soybeans,Price Received,11
9649,2014,MISSISSIPPI,Soybeans,Price Received,13
9650,2014,MISSISSIPPI,Soybeans,Price Received,13.6
9651,2014,MISSISSIPPI,Soybeans,Price Received,14
9652,2014,MISSISSIPPI,Soybeans,Price Received,15.5
9653,2014,MISSISSIPPI,Soybeans,Price Received,14.6
9654,2014,MISSISSIPPI,Soybeans,Price Received, (D)
9655,2014,MISSISSIPPI,Soybeans,Price Received, (D)
9656,2014,MISSISSIPPI,Soybeans,Price Received,11.9
9657,2014,MISSISSIPPI,Soybeans,Price Received,11.2
9658,2014,MISSISSIPPI,Soybeans,Price Received,11
9659,2014,MISSISSIPPI,Soybeans,Price Received,11.1
9660,2014,MISSISSIPPI,Soybeans,Price Received,11.1
9661,2013,MISSISSIPPI,Soybeans,Price Received,13.2
9662,2013,MISSISSIPPI,Soybeans,Price Received,14.7
9663,2013,MISSISSIPPI,Soybeans,Price Received,15.9
9664,2013,MISSISSIPPI,Soybeans,Price Received,14
9665,2013,MISSISSIPPI,Soybeans,Price Received,14.5
9666,2013,MISSISSIPPI,Soybeans,Price Received, (D)
9667,2013,MISSISSIPPI,Soybeans,Price Received,15.6
9668,2013,MISSISSIPPI,Soybeans,Price Received,14.1
9669,2013,MISSISSIPPI,Soybeans,Price Received,12.7
9670,2013,MISSISSIPPI,Soybeans,Price Received,13.2
9671,2013,MISSISSIPPI,Soybeans,Price Received,13.1
9672,2013,MISSISSIPPI,Soybeans,Price Received,13
9673,2013,MISSISSIPPI,Soybeans,Price Received,13.2
9674,2012,MISSISSIPPI,Soybeans,Price Received,14.5
9675,2012,MISSISSIPPI,Soybeans,Price Received,11.9
9676,2012,MISSISSIPPI,Soybeans,Price Received,12.3
9677,2012,MISSISSIPPI,Soybeans,Price Received,13.1
9678,2012,MISSISSIPPI,Soybeans,Price Received,13.6
9679,2012,MISSISSIPPI,Soybeans,Price Received, (D)
9680,2012,MISSISSIPPI,Soybeans,Price Received,14
9681,2012,MISSISSIPPI,Soybeans,Price Received, (D)
9682,2012,MISSISSIPPI,Soybeans,Price Received, (D)
9683,2012,MISSISSIPPI,Soybeans,Price Received,14.3
9684,2012,MISSISSIPPI,Soybeans,Price Received,13.9
9685,2012,MISSISSIPPI,Soybeans,Price Received,14.4
9686,2012,MISSISSIPPI,Soybeans,Price Received,14.8
9687,2011,MISSISSIPPI,Soybeans,Price Received,12
9688,2011,MISSISSIPPI,Soybeans,Price Received,11.7
9689,2011,MISSISSIPPI,Soybeans,Price Received,12.3
9690,2011,MISSISSIPPI,Soybeans,Price Received,13.2
9691,2011,MISSISSIPPI,Soybeans,Price Received,13.1
9692,2011,MISSISSIPPI,Soybeans,Price Received,12.9
9693,2011,MISSISSIPPI,Soybeans,Price Received,13.3
9694,2011,MISSISSIPPI,Soybeans,Price Received, (D)
9695,2011,MISSISSIPPI,Soybeans,Price Received,13.6
9696,2011,MISSISSIPPI,Soybeans,Price Received,11.8
9697,2011,MISSISSIPPI,Soybeans,Price Received,11.8
9698,2011,MISSISSIPPI,Soybeans,Price Received,11.9
9699,2011,MISSISSIPPI,Soybeans,Price Received,12
9700,2010,MISSISSIPPI,Soybeans,Price Received,10.4
9701,2010,MISSISSIPPI,Soybeans,Price Received,9.52
9702,2010,MISSISSIPPI,Soybeans,Price Received,8.96
9703,2010,MISSISSIPPI,Soybeans,Price Received,8.88
9704,2010,MISSISSIPPI,Soybeans,Price Received,8.85
9705,2010,MISSISSIPPI,Soybeans,Price Received,8.75
9706,2010,MISSISSIPPI,Soybeans,Price Received,8.56
9707,2010,MISSISSIPPI,Soybeans,Price Received,9.68
9708,2010,MISSISSIPPI,Soybeans,Price Received,10.1
9709,2010,MISSISSIPPI,Soybeans,Price Received,10.3
9710,2010,MISSISSIPPI,Soybeans,Price Received,10.8
9711,2010,MISSISSIPPI,Soybeans,Price Received,10.5
9712,2009,MISSISSIPPI,Soybeans,Price Received,9.24
9713,2009,MISSISSIPPI,Soybeans,Price Received,9.3
9714,2009,MISSISSIPPI,Soybeans,Price Received,9.55
9715,2009,MISSISSIPPI,Soybeans,Price Received,8.63
9716,2009,MISSISSIPPI,Soybeans,Price Received,9.59
9717,2009,MISSISSIPPI,Soybeans,Price Received,10.2
9718,2009,MISSISSIPPI,Soybeans,Price Received,10.3
9719,2009,MISSISSIPPI,Soybeans,Price Received,9.99
9720,2009,MISSISSIPPI,Soybeans,Price Received,9.93
9721,2009,MISSISSIPPI,Soybeans,Price Received,9.53
9722,2009,MISSISSIPPI,Soybeans,Price Received,9.2
9723,2009,MISSISSIPPI,Soybeans,Price Received,8.87
9724,2009,MISSISSIPPI,Soybeans,Price Received,9.32
9725,2008,MISSISSIPPI,Soybeans,Price Received,9.29
9726,2008,MISSISSIPPI,Soybeans,Price Received,8.6
9727,2008,MISSISSIPPI,Soybeans,Price Received,10.1
9728,2008,MISSISSIPPI,Soybeans,Price Received,11.3
9729,2008,MISSISSIPPI,Soybeans,Price Received,13.1
9730,2008,MISSISSIPPI,Soybeans,Price Received,12
9731,2008,MISSISSIPPI,Soybeans,Price Received,13.2
9732,2008,MISSISSIPPI,Soybeans,Price Received,10.8
9733,2008,MISSISSIPPI,Soybeans,Price Received,11.7
9734,2008,MISSISSIPPI,Soybeans,Price Received,9.37
9735,2008,MISSISSIPPI,Soybeans,Price Received,9.19
9736,2008,MISSISSIPPI,Soybeans,Price Received,9.19
9737,2008,MISSISSIPPI,Soybeans,Price Received,9.08
9738,2007,MISSISSIPPI,Soybeans,Price Received,8.36
9739,2007,MISSISSIPPI,Soybeans,Price Received,6.36
9740,2007,MISSISSIPPI,Soybeans,Price Received,7.22
9741,2007,MISSISSIPPI,Soybeans,Price Received,7.26
9742,2007,MISSISSIPPI,Soybeans,Price Received,7.08
9743,2007,MISSISSIPPI,Soybeans,Price Received,7.06
9744,2007,MISSISSIPPI,Soybeans,Price Received,7.61
9745,2007,MISSISSIPPI,Soybeans,Price Received,7.34
9746,2007,MISSISSIPPI,Soybeans,Price Received,7.85
9747,2007,MISSISSIPPI,Soybeans,Price Received,8.22
9748,2007,MISSISSIPPI,Soybeans,Price Received,8.18
9749,2007,MISSISSIPPI,Soybeans,Price Received,8.53
9750,2006,MISSISSIPPI,Soybeans,Price Received,6.23
9751,2006,MISSISSIPPI,Soybeans,Price Received,6.08
9752,2006,MISSISSIPPI,Soybeans,Price Received,5.85
9753,2006,MISSISSIPPI,Soybeans,Price Received,5.67
9754,2006,MISSISSIPPI,Soybeans,Price Received,5.71
9755,2006,MISSISSIPPI,Soybeans,Price Received,5.82
9756,2006,MISSISSIPPI,Soybeans,Price Received,5.57
9757,2006,MISSISSIPPI,Soybeans,Price Received,5.76
9758,2006,MISSISSIPPI,Soybeans,Price Received,5.68
9759,2006,MISSISSIPPI,Soybeans,Price Received,5.74
9760,2006,MISSISSIPPI,Soybeans,Price Received,6.05
9761,2006,MISSISSIPPI,Soybeans,Price Received,6.26
9762,2006,MISSISSIPPI,Soybeans,Price Received,6.4
9763,2005,MISSISSIPPI,Soybeans,Price Received,5.92
9764,2005,MISSISSIPPI,Soybeans,Price Received,6.34
9765,2005,MISSISSIPPI,Soybeans,Price Received,5.63
9766,2005,MISSISSIPPI,Soybeans,Price Received,6.2
9767,2005,MISSISSIPPI,Soybeans,Price Received,6.15
9768,2005,MISSISSIPPI,Soybeans,Price Received,6.13
9769,2005,MISSISSIPPI,Soybeans,Price Received,6.73
9770,2005,MISSISSIPPI,Soybeans,Price Received,6.08
9771,2005,MISSISSIPPI,Soybeans,Price Received,5.92
9772,2005,MISSISSIPPI,Soybeans,Price Received,5.74
9773,2005,MISSISSIPPI,Soybeans,Price Received,5.84
9774,2005,MISSISSIPPI,Soybeans,Price Received,6.01
9775,2004,MISSISSIPPI,Soybeans,Price Received,6.2
9776,2004,MISSISSIPPI,Soybeans,Price Received,6.88
9777,2004,MISSISSIPPI,Soybeans,Price Received,8.57
9778,2004,MISSISSIPPI,Soybeans,Price Received,9.49
9779,2004,MISSISSIPPI,Soybeans,Price Received,9.74
9780,2004,MISSISSIPPI,Soybeans,Price Received,9.14
9781,2004,MISSISSIPPI,Soybeans,Price Received,8.25
9782,2004,MISSISSIPPI,Soybeans,Price Received,6.99
9783,2004,MISSISSIPPI,Soybeans,Price Received,6.43
9784,2004,MISSISSIPPI,Soybeans,Price Received,5.69
9785,2004,MISSISSIPPI,Soybeans,Price Received,5.56
9786,2004,MISSISSIPPI,Soybeans,Price Received,5.86
9787,2003,MISSISSIPPI,Soybeans,Price Received,6.61
9788,2003,MISSISSIPPI,Soybeans,Price Received,5.58
9789,2003,MISSISSIPPI,Soybeans,Price Received,5.49
9790,2003,MISSISSIPPI,Soybeans,Price Received,5.29
9791,2003,MISSISSIPPI,Soybeans,Price Received,5.95
9792,2003,MISSISSIPPI,Soybeans,Price Received,6.27
9793,2003,MISSISSIPPI,Soybeans,Price Received,5.87
9794,2003,MISSISSIPPI,Soybeans,Price Received,5.73
9795,2003,MISSISSIPPI,Soybeans,Price Received,6.19
9796,2003,MISSISSIPPI,Soybeans,Price Received,6.74
9797,2003,MISSISSIPPI,Soybeans,Price Received,6.64
9798,2003,MISSISSIPPI,Soybeans,Price Received,6.28
9799,2002,MISSISSIPPI,Soybeans,Price Received,5.52
9800,2002,MISSISSIPPI,Soybeans,Price Received,4.26
9801,2002,MISSISSIPPI,Soybeans,Price Received,4.3
9802,2002,MISSISSIPPI,Soybeans,Price Received,4.45
9803,2002,MISSISSIPPI,Soybeans,Price Received,4.52
9804,2002,MISSISSIPPI,Soybeans,Price Received,4.76
9805,2002,MISSISSIPPI,Soybeans,Price Received,4.76
9806,2002,MISSISSIPPI,Soybeans,Price Received,5.6
9807,2002,MISSISSIPPI,Soybeans,Price Received,5.3
9808,2002,MISSISSIPPI,Soybeans,Price Received,5.42
9809,2002,MISSISSIPPI,Soybeans,Price Received,5.49
9810,2001,MISSISSIPPI,Soybeans,Price Received,4.39
9811,2001,MISSISSIPPI,Soybeans,Price Received,4.88
9812,2001,MISSISSIPPI,Soybeans,Price Received,4.57
9813,2001,MISSISSIPPI,Soybeans,Price Received,4.5
9814,2001,MISSISSIPPI,Soybeans,Price Received,4.29
9815,2001,MISSISSIPPI,Soybeans,Price Received,4.35
9816,2001,MISSISSIPPI,Soybeans,Price Received,4.54
9817,2001,MISSISSIPPI,Soybeans,Price Received,5.05
9818,2001,MISSISSIPPI,Soybeans,Price Received,4.66
9819,2001,MISSISSIPPI,Soybeans,Price Received,4.72
9820,2001,MISSISSIPPI,Soybeans,Price Received,4.25
9821,2001,MISSISSIPPI,Soybeans,Price Received,4.14
9822,2001,MISSISSIPPI,Soybeans,Price Received,4.37
9823,2000,MISSISSIPPI,Soybeans,Price Received,4.71
9824,2000,MISSISSIPPI,Soybeans,Price Received,4.76
9825,2000,MISSISSIPPI,Soybeans,Price Received,4.95
9826,2000,MISSISSIPPI,Soybeans,Price Received,5.11
9827,2000,MISSISSIPPI,Soybeans,Price Received,5.18
9828,2000,MISSISSIPPI,Soybeans,Price Received,5.22
9829,2000,MISSISSIPPI,Soybeans,Price Received,5.05
9830,2000,MISSISSIPPI,Soybeans,Price Received,4.7
9831,2000,MISSISSIPPI,Soybeans,Price Received,4.89
9832,2000,MISSISSIPPI,Soybeans,Price Received,4.92
9833,2000,MISSISSIPPI,Soybeans,Price Received,4.77
9834,2000,MISSISSIPPI,Soybeans,Price Received,4.62
9835,2000,MISSISSIPPI,Soybeans,Price Received,4.92
9836,2015,MISSOURI,Soybeans,Price Received,9
9837,2015,MISSOURI,Soybeans,Price Received,10.1
9838,2015,MISSOURI,Soybeans,Price Received,9.91
9839,2015,MISSOURI,Soybeans,Price Received,9.97
9840,2015,MISSOURI,Soybeans,Price Received,9.77
9841,2015,MISSOURI,Soybeans,Price Received,9.67
9842,2015,MISSOURI,Soybeans,Price Received,9.67
9843,2015,MISSOURI,Soybeans,Price Received,10.1
9844,2015,MISSOURI,Soybeans,Price Received,9.8
9845,2015,MISSOURI,Soybeans,Price Received,8.98
9846,2015,MISSOURI,Soybeans,Price Received,9.14
9847,2015,MISSOURI,Soybeans,Price Received,8.89
9848,2015,MISSOURI,Soybeans,Price Received,8.91
9849,2014,MISSOURI,Soybeans,Price Received,9.99
9850,2014,MISSOURI,Soybeans,Price Received,13.1
9851,2014,MISSOURI,Soybeans,Price Received,13.5
9852,2014,MISSOURI,Soybeans,Price Received,14
9853,2014,MISSOURI,Soybeans,Price Received,14.6
9854,2014,MISSOURI,Soybeans,Price Received,14.8
9855,2014,MISSOURI,Soybeans,Price Received,14.5
9856,2014,MISSOURI,Soybeans,Price Received,13
9857,2014,MISSOURI,Soybeans,Price Received,12.5
9858,2014,MISSOURI,Soybeans,Price Received,11.5
9859,2014,MISSOURI,Soybeans,Price Received,9.69
9860,2014,MISSOURI,Soybeans,Price Received,9.99
9861,2014,MISSOURI,Soybeans,Price Received,10.3
9862,2013,MISSOURI,Soybeans,Price Received,13.1
9863,2013,MISSOURI,Soybeans,Price Received,14.3
9864,2013,MISSOURI,Soybeans,Price Received,14.8
9865,2013,MISSOURI,Soybeans,Price Received,14.8
9866,2013,MISSOURI,Soybeans,Price Received,14.4
9867,2013,MISSOURI,Soybeans,Price Received,14.8
9868,2013,MISSOURI,Soybeans,Price Received,15.3
9869,2013,MISSOURI,Soybeans,Price Received,15.5
9870,2013,MISSOURI,Soybeans,Price Received,13.7
9871,2013,MISSOURI,Soybeans,Price Received,13.5
9872,2013,MISSOURI,Soybeans,Price Received,12.6
9873,2013,MISSOURI,Soybeans,Price Received,12.8
9874,2013,MISSOURI,Soybeans,Price Received,13.1
9875,2012,MISSOURI,Soybeans,Price Received,14.5
9876,2012,MISSOURI,Soybeans,Price Received,12
9877,2012,MISSOURI,Soybeans,Price Received,12.4
9878,2012,MISSOURI,Soybeans,Price Received,13.1
9879,2012,MISSOURI,Soybeans,Price Received,13.9
9880,2012,MISSOURI,Soybeans,Price Received,14.1
9881,2012,MISSOURI,Soybeans,Price Received,14.1
9882,2012,MISSOURI,Soybeans,Price Received,16.2
9883,2012,MISSOURI,Soybeans,Price Received,16.9
9884,2012,MISSOURI,Soybeans,Price Received,15.3
9885,2012,MISSOURI,Soybeans,Price Received,14.4
9886,2012,MISSOURI,Soybeans,Price Received,14.3
9887,2012,MISSOURI,Soybeans,Price Received,14.3
9888,2011,MISSOURI,Soybeans,Price Received,12.5
9889,2011,MISSOURI,Soybeans,Price Received,11.6
9890,2011,MISSOURI,Soybeans,Price Received,12.4
9891,2011,MISSOURI,Soybeans,Price Received,12.6
9892,2011,MISSOURI,Soybeans,Price Received,13.5
9893,2011,MISSOURI,Soybeans,Price Received,13.6
9894,2011,MISSOURI,Soybeans,Price Received,13.6
9895,2011,MISSOURI,Soybeans,Price Received,13.5
9896,2011,MISSOURI,Soybeans,Price Received,13.7
9897,2011,MISSOURI,Soybeans,Price Received,12.7
9898,2011,MISSOURI,Soybeans,Price Received,11.9
9899,2011,MISSOURI,Soybeans,Price Received,11.8
9900,2011,MISSOURI,Soybeans,Price Received,11.8
9901,2010,MISSOURI,Soybeans,Price Received,11.7
9902,2010,MISSOURI,Soybeans,Price Received,9.81
9903,2010,MISSOURI,Soybeans,Price Received,9.47
9904,2010,MISSOURI,Soybeans,Price Received,9.44
9905,2010,MISSOURI,Soybeans,Price Received,9.59
9906,2010,MISSOURI,Soybeans,Price Received,9.48
9907,2010,MISSOURI,Soybeans,Price Received,9.56
9908,2010,MISSOURI,Soybeans,Price Received,9.87
9909,2010,MISSOURI,Soybeans,Price Received,10.2
9910,2010,MISSOURI,Soybeans,Price Received,10.1
9911,2010,MISSOURI,Soybeans,Price Received,10.5
9912,2010,MISSOURI,Soybeans,Price Received,11.3
9913,2010,MISSOURI,Soybeans,Price Received,11.8
9914,2009,MISSOURI,Soybeans,Price Received,9.61
9915,2009,MISSOURI,Soybeans,Price Received,9.82
9916,2009,MISSOURI,Soybeans,Price Received,9.5
9917,2009,MISSOURI,Soybeans,Price Received,8.97
9918,2009,MISSOURI,Soybeans,Price Received,9.85
